n,p,algorithm,mean_colors,std_colors,mean_time_seconds,std_time_seconds,mean_conflicts,valid_rate
20,0.2,dsatur,3.0,0.0,0.0002003659974434,1.5822221218026192e-05,0.0,1.0
20,0.2,greedy_welsh_powell,3.5,0.7071067811865476,4.533599712885916e-05,3.808486366759312e-06,0.0,1.0
20,0.2,tabu_search,3.0,0.0,0.018431267002597403,0.0015409822537193767,0.0,1.0
20,0.5,dsatur,6.5,0.7071067811865476,0.00022919300681675,1.5405033272303233e-05,0.0,1.0
20,0.5,greedy_welsh_powell,6.5,0.7071067811865476,4.0642000385560095e-05,7.014507406293808e-06,0.0,1.0
20,0.5,tabu_search,6.5,0.7071067811865476,0.03870839699811765,0.003127314084266654,0.0,1.0
40,0.2,dsatur,5.0,0.0,0.0008047184965107,4.807123838179174e-05,0.0,1.0
40,0.2,greedy_welsh_powell,6.0,0.0,6.596649473067373e-05,4.970982059475808e-07,0.0,1.0
40,0.2,tabu_search,5.0,0.0,0.1215621164956246,0.0018692275795788292,0.0,1.0
40,0.5,dsatur,9.0,0.0,0.0012129474998801,1.9846360331676243e-05,0.0,1.0
40,0.5,greedy_welsh_powell,10.0,0.0,8.511449414072558e-05,7.219602861498676e-07,0.0,1.0
40,0.5,tabu_search,8.5,0.7071067811865476,0.8644038630081923,0.47651978310265763,0.0,1.0
